1729452984.741433,192.168.1.178,227.181.224.177,TCP,54
1729452984.749372,192.168.1.178,144.63.134.162,TCP,54
1729452984.755843,192.168.1.178,190.16.115.242,TCP,54
1729452984.762141,192.168.1.178,184.52.56.66,TCP,54
1729452984.774811,192.168.1.178,138.7.240.71,TCP,54
1729452984.780438,192.168.1.178,101.34.69.23,TCP,54
1729452984.793809,192.168.1.178,126.176.241.232,TCP,54
1729452984.799326,192.168.1.178,172.53.188.113,TCP,54
1729452984.809815,149.154.175.51,192.168.1.178,TCP,60
1729452984.814156,192.168.1.178,158.57.228.178,TCP,54
1729452984.826685,192.168.1.178,152.86.230.134,TCP,54
1729452984.833391,149.154.175.51,192.168.1.178,TCP,1294
1729452984.838669,192.168.1.178,165.124.86.16,TCP,54
1729452984.839927,140.82.112.21,192.168.1.178,TCP,54
1729452984.846513,192.168.1.178,191.72.14.244,TCP,54
1729452984.856777,192.168.1.178,195.220.6.91,TCP,54
1729452984.883182,192.168.1.178,196.64.40.110,TCP,54
1729452984.892314,192.168.1.178,89.191.119.160,TCP,54
1729452984.898036,192.168.1.178,75.89.181.55,TCP,54
1729452984.90498,192.168.1.178,239.133.110.71,TCP,54
1729452984.917894,192.168.1.178,52.234.227.79,TCP,54
1729452984.929373,192.168.1.178,196.188.27.170,TCP,54
1729452984.935079,192.168.1.178,94.178.3.205,TCP,54
1729452984.943016,192.168.1.178,110.252.165.134,TCP,54
1729452984.956304,149.154.175.51,192.168.1.178,TCP,1294
1729452984.967227,192.168.1.178,135.66.37.199,TCP,54
1729452984.974553,192.168.1.178,126.179.55.208,TCP,54
1729452984.979805,192.168.1.178,199.146.202.122,TCP,54
1729452984.984923,192.168.1.178,59.110.142.29,TCP,54
1729452984.990489,192.168.1.178,63.94.254.223,TCP,54
1729452984.995408,192.168.1.178,123.94.186.246,TCP,54
1729452985.002104,192.168.1.178,218.51.137.139,TCP,54
1729452985.008936,192.168.1.178,182.214.140.116,TCP,54
1729452985.020034,192.168.1.178,113.178.215.242,TCP,54
1729452985.035453,192.168.1.178,53.219.132.156,TCP,54
1729452985.044204,192.168.1.178,113.44.229.47,TCP,54
1729452985.049024,192.168.1.178,204.88.82.181,TCP,54
1729452985.065065,192.168.1.178,232.195.205.223,TCP,54
1729452985.071289,192.168.1.178,103.102.80.16,TCP,54
1729452985.076209,149.154.175.51,192.168.1.178,TCP,1294
1729452985.078263,192.168.1.178,161.34.33.4,TCP,54
1729452985.0843,192.168.1.178,87.109.59.53,TCP,54
1729452985.096313,192.168.1.178,92.202.206.222,TCP,54
1729452985.118759,192.168.1.178,74.201.136.149,TCP,54
1729452985.124674,192.168.1.178,141.197.77.196,TCP,54
1729452985.129627,192.168.1.178,10.251.195.174,TCP,54
1729452985.145862,192.168.1.178,23.37.112.156,TCP,54
1729452985.152163,192.168.1.178,21.47.136.174,TCP,54
1729452985.164036,192.168.1.178,81.45.128.148,TCP,54
1729452985.18519,192.168.1.178,188.8.29.240,TCP,54
1729452985.319068,192.168.1.178,192.238.151.135,TCP,54
1729452985.325224,192.168.1.178,33.148.184.194,TCP,54
1729452985.33943,192.168.1.178,93.181.222.138,TCP,54
1729452985.356844,192.168.1.178,29.115.46.232,TCP,54
1729452985.369776,192.168.1.178,80.149.140.23,TCP,54
1729452985.38428,192.168.1.178,230.117.160.24,TCP,54
1729452985.391489,192.168.1.178,173.30.32.89,TCP,54
1729452985.397793,192.168.1.178,161.106.133.195,TCP,54
1729452985.404387,192.168.1.178,25.64.153.96,TCP,54
1729452985.410313,192.168.1.178,33.117.65.89,TCP,54
1729452985.417313,192.168.1.178,120.5.191.92,TCP,54
1729452985.429496,192.168.1.178,116.227.102.25,TCP,54
1729452985.442165,192.168.1.178,80.239.173.242,TCP,54
1729452985.452589,192.168.1.178,206.182.38.137,TCP,54
1729452985.458679,192.168.1.178,52.129.81.156,TCP,54
1729452985.469386,192.168.1.178,203.156.112.60,TCP,54
1729452985.476007,192.168.1.178,91.199.111.45,TCP,54
1729452985.481201,192.168.1.178,80.223.11.119,TCP,54
1729452985.499529,192.168.1.178,117.58.186.2,TCP,54
1729452985.506148,192.168.1.178,26.174.49.160,TCP,54
1729452985.511994,192.168.1.178,155.48.166.14,TCP,54
1729452985.517141,192.168.1.178,129.106.121.29,TCP,54
1729452985.522962,192.168.1.178,68.49.233.74,TCP,54
1729452985.533724,192.168.1.178,170.97.84.70,TCP,54
1729452985.54502,192.168.1.178,126.128.163.139,TCP,54
1729452985.55744,192.168.1.178,181.148.86.193,TCP,54
1729452985.563829,192.168.1.178,101.33.146.93,TCP,54
1729452985.569539,192.168.1.178,76.159.219.42,TCP,54
1729452985.57712,192.168.1.178,10.15.153.239,TCP,54
1729452985.583457,192.168.1.178,152.94.246.105,TCP,54
1729452985.596177,192.168.1.178,54.235.241.129,TCP,54
1729452985.602622,192.168.1.178,42.50.27.144,TCP,54
1729452985.609669,192.168.1.178,104.231.197.106,TCP,54
1729452985.622453,192.168.1.178,188.181.161.44,TCP,54
1729452985.635108,192.168.1.178,41.1.20.10,TCP,54
1729452985.642157,192.168.1.178,52.95.44.193,TCP,54
1729452985.654232,192.168.1.178,115.175.87.18,TCP,54
1729452985.665649,192.168.1.178,133.139.189.197,TCP,54
1729452985.679641,192.168.1.178,94.38.140.211,TCP,54
1729452985.691993,192.168.1.178,173.152.194.181,TCP,54
1729452985.697466,192.168.1.178,62.75.43.133,TCP,54
1729452985.704139,192.168.1.178,14.222.189.165,TCP,54
1729452985.733974,192.168.1.178,146.17.115.4,TCP,54
1729452985.746845,192.168.1.178,89.58.198.38,TCP,54
1729452985.753762,192.168.1.178,11.99.217.79,TCP,54
1729452985.758844,192.168.1.178,145.143.139.6,TCP,54
1729452985.764248,192.168.1.178,70.184.172.106,TCP,54
1729452985.771157,192.168.1.178,154.200.227.173,TCP,54
1729452985.795975,192.168.1.178,23.186.76.135,TCP,54
1729452985.80414,192.168.1.178,204.241.41.136,TCP,54
1729452985.811286,192.168.1.178,57.217.193.144,TCP,54
1729452985.832348,192.168.1.178,171.214.92.193,TCP,54
1729452985.83939,192.168.1.178,207.57.70.183,TCP,54
1729452985.846377,192.168.1.178,84.40.62.190,TCP,54
1729452985.852174,192.168.1.178,95.210.201.60,TCP,54
1729452985.859107,192.168.1.178,16.244.19.241,TCP,54
1729452985.864967,192.168.1.178,37.128.169.130,TCP,54
1729452985.872564,192.168.1.178,159.21.139.174,TCP,54
1729452985.88545,192.168.1.178,29.232.250.40,TCP,54
1729452985.919331,149.154.175.51,192.168.1.178,TCP,60
1729452985.931955,192.168.1.178,107.81.146.8,TCP,54
1729452985.948866,192.168.1.178,44.243.47.103,TCP,54
1729452985.955853,192.168.1.178,57.179.233.181,TCP,54
1729452985.96388,192.168.1.178,79.7.150.50,TCP,54
1729452985.970523,192.168.1.178,149.199.134.95,TCP,54
1729452985.9782,192.168.1.178,191.66.238.104,TCP,54
1729452985.986311,192.168.1.178,131.138.86.38,TCP,54
1729452985.998197,192.168.1.178,200.149.60.78,TCP,54
1729452986.00633,192.168.1.178,84.211.19.86,TCP,54
1729452986.022042,192.168.1.178,239.106.58.185,TCP,54
1729452986.030159,192.168.1.178,228.188.132.208,TCP,54
1729452986.038439,192.168.1.178,163.249.244.165,TCP,54
1729452986.057513,192.168.1.178,212.25.89.114,TCP,54
1729452986.068256,192.168.1.178,26.111.85.27,TCP,54
1729452986.111023,192.168.1.178,160.71.158.160,TCP,54
1729452986.118825,192.168.1.178,121.52.190.84,TCP,54
1729452986.126722,192.168.1.178,8.95.227.169,TCP,54
1729452986.134556,192.168.1.178,171.135.230.129,TCP,54
1729452986.142361,192.168.1.178,233.249.97.92,TCP,54
1729452986.162278,192.168.1.178,238.95.227.118,TCP,54
1729452986.175247,192.168.1.178,59.3.78.222,TCP,54
1729452986.182072,192.168.1.178,130.161.136.243,TCP,54
1729452986.190944,192.168.1.178,216.123.143.32,TCP,54
1729452986.197339,192.168.1.178,19.233.56.19,TCP,54
1729452986.227105,192.168.1.178,13.2.235.31,TCP,54
1729452986.235492,192.168.1.178,112.169.162.111,TCP,54
1729452986.243179,192.168.1.178,2.25.235.221,TCP,54
1729452986.251571,192.168.1.178,71.41.126.41,TCP,54
1729452986.283463,192.168.1.178,50.57.17.138,TCP,54
1729452986.290284,192.168.1.178,221.22.22.15,TCP,54
1729452986.297016,192.168.1.178,129.106.215.44,TCP,54
1729452986.306155,192.168.1.178,179.127.155.44,TCP,54
1729452986.321408,192.168.1.178,168.149.217.4,TCP,54
1729452986.335458,192.168.1.178,172.209.243.232,TCP,54
1729452986.343606,192.168.1.178,159.157.125.176,TCP,54
1729452986.349519,192.168.1.178,159.18.198.162,TCP,54
1729452986.364753,192.168.1.178,52.101.55.227,TCP,54
1729452986.377616,192.168.1.178,23.14.143.41,TCP,54
1729452986.383862,192.168.1.178,47.126.234.59,TCP,54
1729452986.389473,192.168.1.178,205.48.37.28,TCP,54
1729452986.39613,192.168.1.178,164.87.105.50,TCP,54
1729452986.403599,192.168.1.178,144.191.6.125,TCP,54
1729452986.410315,192.168.1.178,179.186.165.76,TCP,54
1729452986.415823,192.168.1.178,124.85.227.34,TCP,54
1729452986.433936,192.168.1.178,108.130.245.235,TCP,54
1729452986.448037,192.168.1.178,210.134.35.125,TCP,54
1729452986.454657,192.168.1.178,2.98.37.24,TCP,54
1729452986.466814,192.168.1.178,50.139.48.176,TCP,54
1729452986.493301,192.168.1.178,79.64.230.50,TCP,54
1729452986.51414,192.168.1.178,93.19.13.135,TCP,54
1729452986.518384,192.168.1.178,149.154.175.51,TCP,287
1729452986.531232,192.168.1.178,232.66.75.183,TCP,54
1729452986.538291,192.168.1.178,93.174.227.92,TCP,54
1729452986.544622,192.168.1.178,147.112.215.86,TCP,54
1729452986.557975,192.168.1.178,143.205.107.43,TCP,54
1729452986.572016,192.168.1.178,51.217.47.65,TCP,54
1729452986.579187,192.168.1.178,78.26.225.214,TCP,54
1729452986.592048,192.168.1.178,211.55.147.219,TCP,54
1729452986.605644,192.168.1.178,50.79.65.23,TCP,54
1729452986.638558,192.168.1.178,152.141.92.10,TCP,54
1729452986.652391,149.154.175.51,192.168.1.178,TCP,1294
1729452986.656003,192.168.1.178,121.123.194.78,TCP,54
1729452986.682808,192.168.1.178,129.134.185.59,TCP,54
1729452986.704843,192.168.1.178,184.92.246.171,TCP,54
1729452986.730777,192.168.1.178,210.10.239.16,TCP,54
1729452986.747541,192.168.1.178,237.34.151.47,TCP,54
1729452986.755959,192.168.1.178,129.210.13.81,TCP,54
1729452986.764994,192.168.1.178,79.97.50.12,TCP,54
1729452986.810201,192.168.1.178,30.163.158.42,TCP,54
1729452986.835951,192.168.1.178,219.220.13.50,TCP,54
1729452986.865783,192.168.1.178,158.88.202.43,TCP,54
1729452986.884126,192.168.1.178,49.23.170.84,TCP,54
1729452986.891198,192.168.1.178,111.84.201.136,TCP,54
1729452986.907144,192.168.1.178,136.196.186.245,TCP,54
1729452986.913945,192.168.1.178,107.215.53.4,TCP,54
1729452986.922592,192.168.1.178,189.78.186.120,TCP,54
1729452986.929307,192.168.1.178,31.209.132.75,TCP,54
1729452986.936463,192.168.1.178,35.199.152.220,TCP,54
1729452986.98032,192.168.1.178,14.24.193.254,TCP,54
1729452986.989771,192.168.1.178,80.30.23.147,TCP,54
1729452986.997266,192.168.1.178,157.172.243.189,TCP,54
1729452987.00682,192.168.1.178,153.201.80.106,TCP,54
1729452987.013178,192.168.1.178,225.127.167.35,TCP,54
1729452987.021693,192.168.1.178,21.114.49.121,TCP,54
1729452987.030843,192.168.1.178,84.9.243.1,TCP,54
1729452987.058179,192.168.1.178,50.96.161.87,TCP,54
1729452987.066781,192.168.1.178,98.162.193.99,TCP,54
1729452987.082376,192.168.1.178,142.183.183.41,TCP,54
1729452987.090172,192.168.1.178,188.117.5.169,TCP,54
1729452987.096753,192.168.1.178,226.219.75.190,TCP,54
1729452987.114561,192.168.1.178,194.31.204.156,TCP,54
1729452987.135201,192.168.1.189,192.168.1.178,TCP,164
1729452987.185044,192.168.1.178,192.168.1.189,TCP,54
1729452987.521093,192.168.1.178,149.154.175.51,TCP,447
1729452987.791856,149.154.175.51,192.168.1.178,TCP,1294
1729452987.79876,149.154.175.51,192.168.1.178,TCP,1294
1729452988.523634,192.168.1.178,149.154.175.51,TCP,271
1729452988.657666,149.154.175.51,192.168.1.178,TCP,1294
1729452988.77854,149.154.175.51,192.168.1.178,TCP,1294
1729452988.780967,149.154.175.51,192.168.1.178,TCP,1294
1729452988.899804,149.154.175.51,192.168.1.178,TCP,1294
1729452989.521349,192.168.1.178,149.154.175.51,TCP,431
1729452989.651334,149.154.175.51,192.168.1.178,TCP,1294
1729452989.771887,149.154.175.51,192.168.1.178,TCP,1294
1729452989.774428,149.154.175.51,192.168.1.178,TCP,1294
1729452989.892968,149.154.175.51,192.168.1.178,TCP,1294
1729452990.236638,,,TCP,154
1729452990.326207,,,TCP,74
1729452990.523065,192.168.1.178,149.154.175.51,TCP,303
1729452990.655813,149.154.175.51,192.168.1.178,TCP,1294
1729452990.789605,149.154.175.51,192.168.1.178,TCP,1294
1729452990.919227,149.154.175.51,192.168.1.178,TCP,1294
1729452991.522001,192.168.1.178,149.154.175.51,TCP,255
1729452991.53692,40.79.141.152,192.168.1.178,SYN-ACK,66
1729452991.554022,40.79.141.152,192.168.1.178,TCP,153
1729452991.579484,40.79.141.152,192.168.1.178,TCP,1514
1729452991.58198,192.168.1.178,40.79.141.152,TCP,1936
1729452991.612576,40.79.141.152,192.168.1.178,TCP,60
1729452991.63665,40.79.141.152,192.168.1.178,TCP,54
1729452991.651507,149.154.175.51,192.168.1.178,TCP,1294
1729452991.772481,149.154.175.51,192.168.1.178,TCP,1294
1729452991.898141,149.154.175.51,192.168.1.178,TCP,1294
1729452992.137314,192.168.1.178,192.168.1.189,TCP,164
1729452992.142937,192.168.1.189,192.168.1.178,TCP,164
1729452992.183481,192.168.1.178,192.168.1.189,TCP,54
1729452992.522528,192.168.1.178,149.154.175.51,TCP,287
1729452992.65701,149.154.175.51,192.168.1.178,TCP,1294
1729452992.781159,149.154.175.51,192.168.1.178,TCP,1294
1729452992.899272,149.154.175.51,192.168.1.178,TCP,1294
1729452993.087324,,,TCP,75
1729452993.10453,,,TCP,86
1729452993.521201,192.168.1.178,149.154.175.51,TCP,255
1729452993.653685,149.154.175.51,192.168.1.178,TCP,1294
1729452993.753457,192.168.1.178,149.154.167.91,TCP,175
1729452993.77519,149.154.175.51,192.168.1.178,TCP,1294
1729452993.8954,149.154.175.51,192.168.1.178,TCP,1294
1729452994.518951,192.168.1.178,149.154.175.51,TCP,367
1729452994.652264,149.154.175.51,192.168.1.178,TCP,1294
1729452994.889209,149.154.175.51,192.168.1.178,TCP,1294
1729452995.126618,,,TCP,75
1729452995.143908,,,TCP,86
1729452995.522105,192.168.1.178,149.154.175.51,TCP,287
1729452995.655376,149.154.175.51,192.168.1.178,TCP,1294
1729452995.782151,149.154.175.51,192.168.1.178,TCP,1294
1729452995.897313,149.154.175.51,192.168.1.178,TCP,1294
1729452996.501808,,,TCP,86
1729452996.519601,192.168.1.178,149.154.175.51,TCP,319
1729452996.779697,149.154.175.51,192.168.1.178,TCP,1294
1729452996.89716,149.154.175.51,192.168.1.178,TCP,1294
1729452997.156479,192.168.1.178,192.168.1.189,TCP,164
1729452997.160915,192.168.1.189,192.168.1.178,TCP,164
1729452997.181639,,,TCP,154
1729452997.202346,192.168.1.178,192.168.1.189,TCP,54
1729452997.255884,,,TCP,137
1729452997.519885,192.168.1.178,149.154.175.51,TCP,319
1729452997.90278,149.154.175.51,192.168.1.178,TCP,1294
1729452998.523493,192.168.1.178,149.154.175.51,TCP,303
1729452998.784504,149.154.175.51,192.168.1.178,TCP,1294
1729452998.915369,149.154.175.51,192.168.1.178,TCP,1294
1729452999.518252,192.168.1.178,149.154.175.51,TCP,319
1729452999.550333,,,TCP,75
1729452999.574571,,,TCP,86
1729452999.841207,149.154.175.51,192.168.1.178,TCP,1294
1729452999.965625,149.154.175.51,192.168.1.178,TCP,1294
1729453000.519115,192.168.1.178,149.154.175.51,TCP,447
1729453000.63837,192.168.1.178,162.159.136.234,TCP,108
1729453000.655574,149.154.175.51,192.168.1.178,TCP,1294
1729453000.657685,192.168.1.178,149.154.175.51,TCP,54
1729453000.755834,162.159.136.234,192.168.1.178,TCP,88
1729453000.778077,149.154.175.51,192.168.1.178,TCP,1294
1729453001.653124,,,TCP,75
1729453001.678783,,,TCP,86
1729453001.698242,149.154.175.51,192.168.1.178,TCP,1294
1729453001.820111,149.154.175.51,192.168.1.178,TCP,1294
1729453001.943629,149.154.175.51,192.168.1.178,TCP,1294
1729453001.945765,149.154.175.51,192.168.1.178,TCP,1294
1729453002.170851,,,TCP,86
1729453002.176079,192.168.1.178,192.168.1.189,TCP,164
1729453002.182085,192.168.1.189,192.168.1.178,TCP,164
1729453002.223098,192.168.1.178,192.168.1.189,TCP,54
1729453002.522621,192.168.1.178,149.154.175.51,TCP,431
1729453002.659909,149.154.175.51,192.168.1.178,TCP,1294
1729453002.867802,149.154.175.51,192.168.1.178,TCP,1294
1729453002.992613,149.154.175.51,192.168.1.178,TCP,1294
1729453003.433802,172.202.248.67,192.168.1.178,TCP,94
1729453003.482154,192.168.1.178,172.202.248.67,TCP,54
1729453003.522325,192.168.1.178,149.154.175.51,TCP,447
1729453003.655403,149.154.175.51,192.168.1.178,TCP,1294
1729453003.776223,149.154.175.51,192.168.1.178,TCP,1294
1729453003.783388,149.154.175.51,192.168.1.178,TCP,1294
1729453003.891342,,,TCP,86
1729453003.98703,,,TCP,154
1729453004.035478,,,TCP,137
1729453004.082644,,,TCP,74
1729453004.411946,192.168.1.178,78.6.6.193,POD,1514
1729453004.420471,192.168.1.178,6.47.73.116,POD,1514
1729453004.426282,192.168.1.178,171.28.158.74,POD,1514
1729453004.432623,192.168.1.178,152.48.150.44,POD,1514
1729453004.446729,192.168.1.178,109.43.38.85,POD,1514
1729453004.455529,192.168.1.178,63.64.83.254,POD,1514
1729453004.463222,192.168.1.178,94.160.49.13,POD,1514
1729453004.478536,192.168.1.178,108.33.76.15,POD,1514
1729453004.490314,192.168.1.178,184.18.85.233,POD,1514
1729453004.496473,192.168.1.178,169.43.2.253,POD,1514
1729453004.503104,192.168.1.178,113.178.184.3,POD,1514
1729453004.517017,192.168.1.178,79.68.141.184,POD,1514
1729453004.519469,192.168.1.178,149.154.175.51,TCP,431
1729453004.523626,192.168.1.178,47.178.31.243,POD,1514
1729453004.52957,192.168.1.178,214.216.180.243,POD,1514
1729453004.544061,192.168.1.178,236.44.212.200,POD,1514
1729453004.556362,192.168.1.178,82.51.96.62,POD,1514
1729453004.570936,192.168.1.178,185.74.99.199,POD,1514
1729453004.578335,192.168.1.178,139.124.181.33,POD,1514
1729453004.592074,192.168.1.178,196.112.51.32,POD,1514
1729453004.615101,192.168.1.178,45.106.78.86,POD,1514
1729453004.636055,192.168.1.178,125.102.151.5,POD,1514
Timestamp,Source IP,Destination IP,Attack Type,Packet Size
Timestamp,Source IP,Destination IP,Attack Type,Packet Size
1729453274.675196,149.154.175.51,192.168.1.178,TCP,1294
1729453274.797211,149.154.175.51,192.168.1.178,TCP,1294
1729453274.97639,192.168.1.178,192.168.1.189,TCP,164
1729453274.983043,192.168.1.189,192.168.1.178,TCP,164
1729453275.024715,192.168.1.178,192.168.1.189,TCP,54
1729453275.518399,192.168.1.178,149.154.175.51,TCP,415
1729453275.681026,149.154.175.51,192.168.1.178,TCP,1294
1729453275.815427,149.154.175.51,192.168.1.178,TCP,1294
1729453275.87477,,,TCP,117
1729453276.521137,192.168.1.178,149.154.175.51,TCP,255
1729453276.783522,149.154.175.51,192.168.1.178,TCP,1294
1729453276.791046,149.154.175.51,192.168.1.178,TCP,1294
1729453276.839171,192.168.1.178,18.208.6.180,TCP,54
1729453276.91463,149.154.175.51,192.168.1.178,TCP,1294
1729453276.915956,149.154.175.51,192.168.1.178,TCP,1294
1729453276.917763,149.154.175.51,192.168.1.178,TCP,1294
1729453276.926295,149.154.175.51,192.168.1.178,TCP,1294
1729453277.523199,192.168.1.178,149.154.175.51,TCP,447
1729453277.68018,192.168.1.178,20.189.173.2,TCP,172
1729453277.79632,149.154.175.51,192.168.1.178,TCP,1294
1729453277.897553,20.189.173.2,192.168.1.178,TCP,60
1729453277.916369,149.154.175.51,192.168.1.178,TCP,1294
1729453278.181851,20.189.173.2,192.168.1.178,TCP,60
1729453278.521921,192.168.1.178,149.154.175.51,TCP,447
1729453278.650342,149.154.175.51,192.168.1.178,TCP,1294
1729453278.897188,149.154.175.51,192.168.1.178,TCP,1294
1729453278.986715,,,TCP,154
1729453279.075474,,,TCP,74
1729453279.523815,192.168.1.178,149.154.175.51,TCP,143
1729453279.807541,149.154.175.51,192.168.1.178,TCP,60
1729453279.989201,192.168.1.178,192.168.1.189,TCP,164
1729453280.055695,192.168.1.178,192.168.1.189,TCP,54
1729453280.064657,149.154.175.51,192.168.1.178,TCP,1294
1729453280.517811,192.168.1.178,149.154.175.51,TCP,351
1729453280.64694,149.154.175.51,192.168.1.178,TCP,1294
1729453281.520248,192.168.1.178,149.154.175.51,TCP,431
1729453281.650156,149.154.175.51,192.168.1.178,TCP,1294
1729453281.775799,149.154.175.51,192.168.1.178,TCP,1294
1729453281.849762,20.189.173.10,192.168.1.178,SYN-ACK,66
1729453281.898006,149.154.175.51,192.168.1.178,TCP,1294
1729453281.946238,192.168.1.178,149.154.175.51,TCP,54
1729453282.015966,20.189.173.10,192.168.1.178,TCP,153
1729453282.186822,20.189.173.10,192.168.1.178,TCP,1514
1729453282.189702,192.168.1.178,20.189.173.10,TCP,1936
1729453282.355936,20.189.173.10,192.168.1.178,TCP,60
1729453282.357612,20.189.173.10,192.168.1.178,TCP,519
1729453282.523343,192.168.1.178,149.154.175.51,TCP,303
1729453282.652847,149.154.175.51,192.168.1.178,TCP,1294
1729453282.775124,149.154.175.51,192.168.1.178,TCP,1294
1729453282.896728,149.154.175.51,192.168.1.178,TCP,1294
1729453282.989432,,,TCP,75
1729453283.006265,,,TCP,86
1729453283.163105,149.154.167.91,192.168.1.178,TCP,60
1729453283.219317,192.168.1.178,149.154.167.91,TCP,54
1729453283.436074,172.202.248.67,192.168.1.178,TCP,94
1729453283.484249,192.168.1.178,172.202.248.67,TCP,54
1729453283.523575,192.168.1.178,149.154.175.51,TCP,495
1729453283.684019,149.154.175.51,192.168.1.178,TCP,1294
1729453283.805207,149.154.175.51,192.168.1.178,TCP,1294
1729453284.363346,192.168.1.178,149.154.167.91,TCP,367
